,Node,Degree,In degree nodes,Out degree nodes,Betweenness centrality,Local reaching centrality,Label
71,1090420691911151459698279267889794561068581856259,2,1,1,0.0001221001221001221,0.016668724533893075,F10 > 91.79
72,218603840463128461848072264636023536569930504154,2,1,1,0.0002442002442002442,0.017426393830888214,F7 > -6.11
73,409164598901697655557419026760979408395144841040,2,0,2,0.0,0.13638047345912516,F6 <= 39.22
74,1073189828646568128288563330492022932141353819501,2,1,1,0.0,0.017426393830888214,F7 <= -0.51
75,768932241079058606590818719551092857111590343099,2,1,1,0.0001221001221001221,0.018184063127883354,F10 <= 83.78
76,263460646127891977199801421633719499990584292690,3,2,1,0.0002442002442002442,0.037125795552761846,F7 > -6.25
77,522727736873909221722453715282738268673671157937,2,0,2,0.0,0.15911055236897934,F7 > -1.13
78,1036851410135961914347744155038395244186621820916,2,0,2,0.0,0.18480816935873115,F10 > 91.94
79,921704617983780820795432490579933749930449809168,2,1,1,0.0,0.018184063127883354,F4 > 10.54
80,467749970573869816559931685319983354424742796934,2,1,1,0.0002442002442002442,0.018941732424878493,F7 <= 3.76
81,1406471389576321851111823466640055453076192687884,2,0,2,0.0,0.15519592766783777,F7 <= -1.13
82,608964521976341546534719557050181194578508538456,3,1,2,0.004517704517704517,0.5560534970647331,F10 <= 99.94
83,1051587705619350783034616841248848574874286277872,2,1,1,0.0001221001221001221,0.02045707101886877,F10 <= 83.16
84,1313434233402086636876677345048092137250241848011,3,1,2,0.0,0.559589287117377,F7 > -5.93
85,153931769937753407235255748952686242554981371222,2,0,2,0.0,0.21202112494247327,F6 > 39.22
86,1188604311885640471987003324861502410929469584011,4,0,4,0.0,0.990492052089163,F2 <= 3.59
87,504746907514838600576650585391955309828305464730,2,1,1,0.0001221001221001221,0.021972409612859053,F7 <= -5.93
88,1192529779060985323355081523641386230088629937690,2,0,2,0.0,0.09698167001537789,F10 <= 91.94
89,801746461268029340010302208509213453666683217653,2,1,1,0.0001221001221001221,0.021972409612859053,F10 <= 83.0
90,73587393540050227646963670648571081636938500829,2,1,1,0.0,0.02273007890985419,F10 > 99.94
91,544356880341010267305439858964606665660370449217,2,1,1,0.0001221001221001221,0.026518425394829893,F10 > 83.0
